type,client,tx,amount
withdrawal,72,58660466,345844550192888.8327
withdrawal,93,202964015,148344713139795.6622
chargeback,46,2640732725,
dispute,89,3933714825,
chargeback,90,3152711068,
deposit,77,3920085409,81944529514799.8929
deposit,20,537748863,254837407877346.2306
deposit,73,1928027550,4029522886934.9879
resolve,64,3213766501,
chargeback,26,2302068996,
chargeback,30,4290580396,
dispute,66,3331170134,
resolve,79,143371199,
withdrawal,84,70535316,45590459776593.7390
deposit,24,1195179706,71198785616106.9951
dispute,42,873266822,
withdrawal,83,2565474504,890149439326614.0017
deposit,56,986942687,271878502402725.8725
withdrawal,30,1490059514,733265883154235.9642
deposit,9,1018062909,186232188598738.8541
deposit,30,330041522,540622679378859.6753
chargeback,96,2536639201,
withdrawal,83,1321258965,329762919866099.7879
dispute,73,3936455550,
withdrawal,0,1109516435,861943366387641.6043
withdrawal,81,3367706847,764296721256318.6435
deposit,33,2811754871,426561753708358.7530
resolve,34,2726848138,
resolve,64,2291970038,
dispute,55,3254699437,
deposit,91,2117296118,845693518954774.0139
deposit,13,4224478332,830685849692173.9628
chargeback,20,3572787477,
dispute,4,2043694566,
deposit,96,1720483716,522221887201291.6950
withdrawal,76,764596845,41541417726631.4517
withdrawal,38,1720496395,487572387521848.2351
resolve,51,3580346468,
resolve,38,392672846,
deposit,78,4113711304,738874777614706.5193
withdrawal,63,648556984,316852634460605.5848
deposit,60,1835531730,841716746268525.1522
resolve,51,164235882,
deposit,92,1476092841,481728000297933.8599
dispute,49,895594448,
dispute,14,2371144153,
deposit,3,248343028,812013839902963.4095
deposit,35,3732520514,256573442846298.1498
dispute,71,3101519793,
withdrawal,79,1476987843,58188789683857.3443
deposit,16,1593698322,783220210270017.9143
chargeback,40,2105708749,
withdrawal,9,2599988602,188001412169626.6831
withdrawal,40,3693154384,631518716898185.5869
withdrawal,19,1598223309,41348651567081.0978
deposit,42,743877731,91796655875887.5874
resolve,41,1471906012,
deposit,85,657566551,185280188878333.3870
chargeback,25,113091931,
deposit,93,2324666101,852271011995843.6633
withdrawal,31,738573392,437158706529390.6377
withdrawal,81,2143217481,731697263232836.4653
withdrawal,67,627991980,198646739429294.4313
resolve,53,1250539516,
chargeback,51,3580346468,
resolve,82,1631897570,
withdrawal,26,3115223532,419888744203564.6547
dispute,76,1390761724,
deposit,37,735891389,510090335642809.4367
resolve,81,157113667,
dispute,5,918233061,
dispute,44,488134232,
chargeback,51,3580346468,
withdrawal,81,2858936185,69876950667072.1191
chargeback,74,1072478080,
resolve,19,3534118519,
withdrawal,67,1235125869,609965077830322.5611
resolve,95,1075504462,
withdrawal,89,338836281,637749101751700.8996
withdrawal,33,1036102194,493285658343633.1619
withdrawal,17,846495489,70448408067805.1219
deposit,29,4024094505,720871324264942.0686
deposit,0,2021781237,911665248679798.3226
dispute,84,1119789160,
chargeback,15,3124621437,
chargeback,9,780058502,
dispute,58,2013942709,
dispute,19,4273473493,
resolve,49,1460615518,
resolve,43,2269646055,
resolve,34,214050392,
resolve,43,3671167410,
chargeback,46,1440535813,
deposit,91,1894296268,75754706810273.2795
dispute,55,3288392720,
deposit,10,3616015787,831694182169926.4912
deposit,70,2760932054,211983498329862.6254
deposit,21,1975240428,633677831194652.5519
resolve,42,1921373868,
resolve,35,2321555784,
resolve,85,2275154608,
chargeback,45,3579313571,
dispute,61,2509551572,
resolve,25,2685767306,
resolve,51,3580346468,
withdrawal,17,4193934457,541242597225590.3942
chargeback,40,8957092,
deposit,14,1140050249,212214680198172.0546
resolve,55,3294552492,
chargeback,89,3933714825,
chargeback,91,3541953817,
dispute,97,1540415205,
dispute,45,3579313571,
withdrawal,90,3154713327,912479631918547.8628
deposit,3,1333481152,892187227725645.8565
deposit,24,2085118997,814766548740881.0979
deposit,4,2144484963,875988597578538.5315
chargeback,23,1735985313,
chargeback,92,4253687453,
withdrawal,95,1709275656,160895386258629.5394
resolve,51,164235882,
chargeback,51,3580346468,
withdrawal,72,3393467095,173019310752337.1624
chargeback,3,1755036140,
deposit,1,895453094,791097269319709.2681
dispute,95,1679498391,
withdrawal,32,3085066655,809537780843700.0023
deposit,23,4169318002,817157112352109.2883
deposit,7,828537058,484019653945261.5900
withdrawal,97,1885916080,762944592498353.2414
resolve,82,3449469428,
dispute,23,1271958267,
withdrawal,93,451797390,5904903615594.9665
chargeback,42,1921373868,
resolve,14,1140050249,
withdrawal,30,3282172323,542339397383670.7950
withdrawal,42,2511280962,191070589269196.9704
chargeback,30,686624126,
chargeback,49,1916182825,
withdrawal,58,4234326281,58727086670984.2685
chargeback,62,869114094,
withdrawal,74,2597028782,294839314480090.0458
chargeback,73,2901337556,
dispute,88,1687595373,
resolve,21,1733954054,
dispute,29,2121113071,
dispute,51,3580346468,
deposit,66,198971711,699223935108911.2482
withdrawal,85,3833180438,46829194655179.7074
withdrawal,79,1586976782,37121266572788.1150
resolve,51,3439125832,
dispute,3,1333481152,
withdrawal,15,1275939484,601024857760017.9950
chargeback,81,3416701133,
dispute,75,4079669095,
dispute,43,2269646055,
resolve,30,1581059955,
dispute,14,922363125,
resolve,66,198971711,
dispute,15,2987130828,
resolve,89,3933714825,
dispute,57,2396365094,
resolve,84,3775070787,
dispute,2,2323610625,
withdrawal,69,1190430031,287984183009441.6699
deposit,97,2199080842,60867791350906.3771
resolve,51,3580346468,
withdrawal,97,2717025228,858793017457577.4113
deposit,42,3596725986,739021119662936.8166
chargeback,69,1164810010,
deposit,31,2085207854,414061773837512.0695
resolve,27,128436078,
chargeback,69,941245842,
deposit,49,317760998,323015684595158.2874
withdrawal,96,2274522622,866979266412048.0028
withdrawal,92,3817816967,866822865709833.3728
dispute,35,4226224381,
dispute,47,1976502534,
resolve,53,2349990929,
dispute,51,3580346468,
dispute,54,1737801591,
resolve,34,2282393461,
withdrawal,15,1167427162,16894218349866.6774
resolve,35,2321555784,
deposit,82,3895211247,327879847491016.4321
withdrawal,1,2295039781,567644806652091.2845
withdrawal,12,1714658207,4877736876409.5175
withdrawal,84,361064764,610503603709280.5926
withdrawal,32,1006206548,670668016489734.0686
deposit,91,3674990812,832420939883483.5010
chargeback,73,4049446486,
withdrawal,32,3486579370,482972849217955.9646
withdrawal,48,3035367477,660723418340117.1685
resolve,85,1981673254,
chargeback,25,1486705645,
dispute,72,4167648814,
resolve,19,3534118519,
withdrawal,64,4083106459,207896688814203.8492
dispute,69,941245842,
deposit,59,3867126013,649203158360422.1056
dispute,20,1700932932,
resolve,89,3933714825,
deposit,90,647739169,723367437002025.5316
chargeback,15,1381820430,
resolve,38,1046037665,
chargeback,8,93995644,
deposit,69,1563804153,697887045772080.8641
chargeback,26,1113760634,
withdrawal,6,2095845760,530944593840518.2278
dispute,67,1474073227,
dispute,98,2688608427,
chargeback,21,1964325984,
withdrawal,25,84064350,388607674881761.8746
withdrawal,20,250037876,743002197791938.7858
dispute,23,2562911166,
deposit,93,3203045922,491938186101459.8650
dispute,35,2963639221,
dispute,34,2282393461,
chargeback,32,2191352234,
chargeback,67,1474073227,
dispute,82,601918169,
withdrawal,55,4131013013,623144549769548.2845
withdrawal,25,2287316794,89212718913108.2508
withdrawal,32,550110377,40296146075539.0329
resolve,24,2718593350,
deposit,61,2179054616,342265347955180.8707
chargeback,10,2611726047,
resolve,51,3580346468,
resolve,22,2037672809,
withdrawal,11,2762452823,634030532311056.3245
deposit,59,2379956113,350552343124639.1360
dispute,64,1266378140,
deposit,73,1384028705,277980474118878.2848
deposit,33,753450142,141131104827146.7108
chargeback,6,91376916,
dispute,29,2112160046,
withdrawal,52,3736707086,25976289862018.8481
resolve,30,3258351128,
deposit,32,1979190437,223129431676506.9184
dispute,13,2164108024,
dispute,68,2061942456,
resolve,89,3933714825,
deposit,79,1783388389,276478877837381.3739
dispute,67,4053832950,
resolve,94,470234480,
resolve,39,2733221429,
chargeback,41,3898196887,
resolve,74,1322466625,
withdrawal,48,2177037342,646167623506455.8846
withdrawal,0,1202317650,590895721983089.1951
chargeback,48,2177037342,
chargeback,23,3284771384,
chargeback,23,1271958267,
withdrawal,3,1440557768,322270561800263.0504
deposit,63,2204597053,546883621648137.3768
dispute,30,4290580396,
deposit,92,538924647,648638985018010.6760
chargeback,72,3112256948,
dispute,51,164235882,
deposit,6,4085552445,119280331255406.3325
withdrawal,26,2287923660,453126136322214.3670
withdrawal,9,2014778433,94493942224125.5322
deposit,52,3184629583,916164294905443.5743
dispute,68,930378519,
resolve,13,1560705881,
resolve,45,327690474,
chargeback,79,613280056,
dispute,66,48699309,
withdrawal,14,790302093,62091854631716.9498
deposit,43,3325336757,108887861178418.8004
dispute,83,2273193959,
withdrawal,20,4118111675,249339914092610.3948
chargeback,29,1581945081,
withdrawal,54,249376240,688288963648646.5773
resolve,99,1272267039,
dispute,85,1981673254,
chargeback,64,3554801473,
withdrawal,84,1582227984,196598393578688.1440
deposit,27,802031941,304017531153658.5512
chargeback,61,2509551572,
chargeback,25,113091931,
withdrawal,27,2387089480,164058962658361.9875
chargeback,19,4273473493,
dispute,35,2321555784,
chargeback,41,1471906012,
withdrawal,100,806596705,726607742775575.9004
resolve,51,3580346468,
withdrawal,58,1732470978,417738551561691.5342
chargeback,53,3913921620,
resolve,6,2847792128,
resolve,61,937903287,
resolve,75,4079669095,
deposit,94,2015760987,861509802395467.4508
deposit,14,102735169,410815794493304.0558
deposit,66,2547753084,598742159019915.0804
chargeback,50,2781085317,
chargeback,90,3152711068,
deposit,77,1824311877,266446245993299.3993
dispute,45,2358508874,
withdrawal,25,2384503200,198472547482295.1696
deposit,85,1859111240,173051587046110.3426
deposit,38,2998689785,292781797230959.3882
resolve,39,3274980085,
resolve,33,2872819614,
resolve,46,1663368211,
withdrawal,72,949414253,122614923097412.0360
withdrawal,49,2450895662,787389902064771.5885
resolve,63,2406141013,
dispute,86,4254662060,
deposit,56,3998424611,269517203959904.8910
deposit,72,3249969416,407885408455669.9973
deposit,6,2293878882,140213156921685.6850
deposit,56,2231185932,502162123254691.1403
chargeback,27,1866828959,
withdrawal,1,2660932913,468745171058975.1582
resolve,79,1441168155,
withdrawal,67,2047075363,270230863909642.5337
chargeback,20,1092372623,
withdrawal,14,1871750668,130895717838248.0332
deposit,10,2880576709,511384706655573.6579
dispute,25,1260886113,
withdrawal,8,4053792251,307195580331166.5536
withdrawal,9,2492083960,209398592767068.1651
dispute,66,48699309,
chargeback,1,1671671213,
deposit,82,4117499901,692306038225398.1168
chargeback,31,63245797,
chargeback,3,911859360,
deposit,98,2291025537,99515865025463.3305
deposit,44,1694486526,658374342165617.9553
dispute,26,1458330702,
deposit,18,2456488484,453311967099347.0300
deposit,48,2180159516,677432179363362.6876
deposit,79,2252770822,531751346684176.7576
withdrawal,3,2929442363,202932289174455.7242
resolve,62,869114094,
resolve,46,2342849109,
withdrawal,20,1865062201,431790496455008.5450
deposit,16,2567230629,401933250376374.9466
deposit,59,3383687647,203222413975528.7784
resolve,9,660570966,
chargeback,12,1240494027,
withdrawal,51,536662385,699015797297545.7614
withdrawal,9,2779388449,513637382633316.4922
dispute,79,613280056,
withdrawal,23,4009467370,527075207308087.5109
deposit,90,2756426291,230071831085138.4662
withdrawal,86,3614238320,192917928409906.7116
dispute,11,2091870007,
chargeback,79,3142772772,
withdrawal,47,398402018,601271446461367.1555
deposit,48,3290561508,403430349512993.5220
chargeback,75,4079669095,
dispute,0,3558772724,
resolve,32,2975763864,
withdrawal,23,2782884072,412971893374214.4920
chargeback,87,2253705300,
resolve,30,686624126,
deposit,16,1109166581,870851250451904.2360
chargeback,80,1849814950,
deposit,3,1758669634,388429632026469.7251
dispute,44,2484624326,
chargeback,46,2580371880,
dispute,66,1073729756,
withdrawal,80,3187823319,708805662890625.8099
deposit,90,3601726145,55169568862736.9864
withdrawal,96,3222634258,74598984716976.5008
dispute,48,3998919755,
chargeback,99,2583473583,
chargeback,16,2150024808,
chargeback,63,1275757255,
dispute,99,217400440,
chargeback,6,2619756691,
chargeback,94,2457200656,
resolve,48,1756947261,
dispute,66,48699309,
chargeback,91,2566654725,
chargeback,34,3466434179,
dispute,10,2611726047,
dispute,19,3931927992,
dispute,22,1143463755,
deposit,71,2828391275,564353237761206.9519
chargeback,62,751448651,
dispute,50,912609941,
dispute,73,1289302573,
deposit,50,2062400473,422925080332073.2625
dispute,6,2422868139,
chargeback,55,3838042696,
dispute,29,2543966044,
deposit,62,1432492840,474222041193502.2085
deposit,13,4049623459,163436797056959.3761
dispute,83,2595706752,
resolve,96,847745256,
deposit,11,4146383646,160098419117368.7667
deposit,67,1127492389,536275250693362.2468
deposit,3,1406199467,508245480386072.4095
dispute,57,3672836133,
chargeback,86,720185441,
deposit,27,2091858609,801954500385260.0830
resolve,19,1444918294,
deposit,7,2887212056,407349487852734.9761
chargeback,73,2901337556,
deposit,36,1699583740,22758719938736.0246
deposit,23,3468106875,379091220362970.0253
chargeback,61,2158536726,
chargeback,35,2321555784,
withdrawal,96,2548501931,654163305337738.1182
dispute,14,942838564,
dispute,78,2570926339,
deposit,2,3138977443,833161085535289.9612
chargeback,0,2021781237,
dispute,92,2178767432,
dispute,45,3579313571,
deposit,14,2776510336,724692850572008.7459
chargeback,34,2282393461,
deposit,55,1057890523,837174163107020.3544
withdrawal,34,2075636945,823230277133870.4491
dispute,11,3132481108,
dispute,29,381285619,
dispute,91,3599953513,
withdrawal,90,1160611403,543218388406964.2527
dispute,52,4181837773,
chargeback,1,1723918403,
resolve,90,1810904826,
deposit,0,2968008474,283217796142649.1661
dispute,68,1796295295,
dispute,82,1507290958,
withdrawal,20,2000586489,83450420860435.3717
deposit,83,1323132693,383071651515458.7417
dispute,51,3439125832,
dispute,10,2611726047,
chargeback,30,686624126,
withdrawal,14,586351481,627962905026534.4774
deposit,2,2362193089,495237499275879.5129
resolve,5,1799112307,
deposit,24,372290388,893785010255809.4331
deposit,12,2038615880,500440147665309.0528
dispute,2,1761674838,
withdrawal,36,1494461072,251538729493763.1891
dispute,72,2493997991,
resolve,88,1540998981,
deposit,6,2755223697,153001531524318.5028
withdrawal,25,2578763210,138802326449385.9633
chargeback,35,2017867305,
resolve,88,289586219,
chargeback,41,1471906012,
dispute,21,3132154358,
dispute,5,315865423,
resolve,50,187442660,
dispute,94,2457200656,
withdrawal,21,2899202306,419214166527327.5807
resolve,66,48699309,
withdrawal,86,4180958580,110316948498378.9435
withdrawal,87,3344740085,628738048912094.9025
resolve,11,3158193520,
deposit,81,2206168806,172914246122504.7040
resolve,11,2845244672,
resolve,35,943603304,
withdrawal,75,3950594032,458968791875899.8437
resolve,87,2192351440,
deposit,79,3802596640,881599489010333.3044
deposit,28,469229052,360308274132406.0353
withdrawal,77,3850873736,312008876232046.6518
chargeback,21,1964325984,
dispute,67,1474073227,
chargeback,51,3580346468,
resolve,36,2260726257,
resolve,59,1563674029,
deposit,13,2647619887,419741822042025.3106
dispute,44,202111051,
chargeback,92,2178767432,
deposit,66,2278510249,133098216064494.6756
dispute,46,4060111987,
chargeback,89,3933714825,
chargeback,73,1686254076,
resolve,58,4126760760,
resolve,99,1272267039,
dispute,25,4056936770,
resolve,51,3580346468,
resolve,60,499611057,
chargeback,41,963816779,
resolve,97,3434201056,
withdrawal,3,1646044650,605010625000359.4567
resolve,72,3341407468,
withdrawal,22,925933147,583130824395016.4523
deposit,63,3417924019,806385960800032.6090
withdrawal,7,3918191514,213104696472359.0826
dispute,35,3852851694,
chargeback,32,895349077,
deposit,11,2573751407,660863801505495.3071
dispute,86,1792066398,
chargeback,99,1272267039,
resolve,69,2009785733,
chargeback,43,1930016093,
resolve,15,3769029893,
chargeback,99,661676789,
resolve,57,1170764546,
withdrawal,100,2953622988,465168097063166.5486
deposit,37,2272290963,59074796441864.3836
chargeback,79,3238974017,
deposit,6,3818485659,882172774499640.2419
dispute,1,1671671213,
dispute,74,1322466625,
deposit,64,663411636,832371711755767.6741
withdrawal,92,1466320754,363408932896445.0704
resolve,19,3362649932,
resolve,39,1740030624,
resolve,20,102283910,
withdrawal,35,3391619761,396985244007142.0730
deposit,11,1449408963,100740619866935.0373
